titre,description,date,lieu,prix,reduction,start_date,end_date,result_city,latitude,longitude
Covertramp Hommage À Supertramp,Covertramp world finest tribute to supertramp,Le samedi 27 janvier 2024,"2 rue d'Azans, 39100 Dole","28,00€",jusqu'à -14%,2024-01-27,,Dole,47.086991,5.498232
Spanish Guitare Violon : Duo Magic,"Concert guitare et violon en duo revisitent la magie de la musique espagnole entre classique, latino et flamenco.",Du samedi 27 janvier 2024 au vendredi 1 novembre 2024,"47 Rue St Georges, 69005 Lyon","16,50€",jusqu'à -31%,2024-01-27,2024-11-01,Lyon,45.756907,4.824566
"Les Quatre Saisons De Vivaldi, Ave Maria Et Adagios Célèbres","Par l'orchestre les violons de france et cécile besnard, soprano.",Du samedi 27 janvier 2024 au samedi 18 mai 2024,"Place de la Madeleine, 75008 Paris","25,00€",jusqu'à -23%,2024-01-27,2024-05-18,Paris,48.870062,2.324455
Gospel Dream,"Créée en 1990 par son chef de choeur michel m'passy, la formation est aujourd'hui la plus active d'un chant liturgique en plein essor depuis la fin des années 90.",Du vendredi 3 mai 2024 au vendredi 13 décembre 2024,"Place de la Madeleine, 75008 Paris","27,00€",jusqu'à -16%,2024-05-03,2024-12-13,Paris,48.870062,2.324455
"Les 4 Saisons De Vivaldi, Ave Maria Et Célèbres Concertos",Par l'orchestre hélios,Du vendredi 26 janvier 2024 au vendredi 15 novembre 2024,"Place de la Madeleine, 75008 Paris","22,00€",jusqu'à -32%,2024-01-26,2024-11-15,Paris,48.870062,2.324455
"Vivaldi, Les Quatre Saisons","Les quatre saisons, adagios et ave maria.",Du mercredi 7 février 2024 au jeudi 30 mai 2024,"Place de la Madeleine, 75008 Paris","25,00€",jusqu'à -23%,2024-02-07,2024-05-30,Paris,48.870062,2.324455
"Les 4 Saisons De Vivaldi, Ave Maria, Concerto De Mendelssohn",Retrouvez la magie de la musique classique à travers ce concert réunissant les oeuvres les plus célèbres du répertoire.,Du samedi 17 février 2024 au samedi 6 avril 2024,"Place de la Madeleine, 75008 Paris","22,00€",jusqu'à -18%,2024-02-17,2024-04-06,Paris,48.870062,2.324455
Boléro De Ravel / Requiem De Mozart,L'orchestre hélios aborde le répertoire le plus large avec une curiosité passionnée.,Du samedi 24 février 2024 au samedi 28 septembre 2024,"Place de la Madeleine, 75008 Paris","22,00€",,2024-02-24,2024-09-28,Paris,48.870062,2.324455
Gospel Hélios & Dominique Magloire,"Ne manquez pas cette incroyable performance du choeur gospel hélios dirigé par dominique magloire, dans la prestigieuses église de la madeleine.",Du vendredi 1 mars 2024 au samedi 12 octobre 2024,"Place de la Madeleine, 75008 Paris","22,00€",jusqu'à -18%,2024-03-01,2024-10-12,Paris,48.870062,2.324455
"Les 4 Saisons De Vivaldi, Ave Maria Et Célèbres Adagios",Ne manquez pas un concert de musique classique dans une prestigieuse église parisienne avec :  orchestre hélios  violon solo : glen rouxel,Du vendredi 19 avril 2024 au vendredi 25 octobre 2024,"Place de la Madeleine, 75008 Paris","22,00€",jusqu'à -32%,2024-04-19,2024-10-25,Paris,48.870062,2.324455
Les 4 Saisons De Vivaldi & Petite Musique De Nuit De Mozart,Les 4 saisons de vivaldi intégrale petite musique de nuit de mozart quatuor à cordes hélios soliste : glen rouxel,Du vendredi 26 avril 2024 au samedi 7 décembre 2024,"Place de la Madeleine, 75008 Paris","22,00€",,2024-04-26,2024-12-07,Paris,48.870062,2.324455
Requiem De Verdi,Requiem de verdi à la madeleine,Du samedi 25 mai 2024 au samedi 9 novembre 2024,"Place de la Madeleine, 75008 Paris","22,00€",,2024-05-25,2024-11-09,Paris,48.870062,2.324455
Boléro De Ravel / Stabat Mater De Poulenc / Brahms : Nänie Et Schicksalslied,Le boléro est l'oeuvre de musique classique la plus jouée dans le monde avec une représentation toutes les 15 minutes.,Le samedi 1 juin 2024,"Place de la Madeleine, 75008 Paris","22,00€",jusqu'à -32%,2024-06-01,,Paris,48.870062,2.324455
Concert Commémoratif Des Funérailles De Chopin,Revivez à l'identique le concert en hommage des funérailles de chopin à l'église de la madeleine en date du 30 octobre 1849.,Le mercredi 30 octobre 2024,"Place de la Madeleine, 75008 Paris","19,50€",,2024-10-30,,Paris,48.870062,2.324455
Gospel Dream,"Créée en 1990 par son chef de choeur michel m'passy, la formation est aujourd'hui la plus active d'un chant liturgique en plein essor depuis la fin des années 90.",Du samedi 27 janvier 2024 au mardi 31 décembre 2024,"23 avenue George V, 75008 Paris","27,00€",jusqu'à -16%,2024-01-27,2024-12-31,Paris,48.867508,2.300939
Le Violon De Beethoven,L'unique concerto pour violon du plus grand génie symphoniste sublimé par nathan mierdl.,Le dimanche 28 janvier 2024,"2 rue Marc Sangnier, 91330 Yerres","10,95€",,2024-01-28,,Yerres,48.714762,2.489653
Frédéric François,Frédéric françois demeure la voix de l'amour dans tous les pays francophones.,Le dimanche 31 mars 2024,"2 rue Marc Sangnier, 91330 Yerres","54,00€",,2024-03-31,,Yerres,48.714762,2.489653
Ciné-Concert Chaplin,"Ses court-métrages sont des pépites du genre qui s'adressent à tous les âges, de 7 à 77 ans.",Le dimanche 28 avril 2024,"2 rue Marc Sangnier, 91330 Yerres","10,95€",,2024-04-28,,Yerres,48.714762,2.489653
Bach : Les Variations Goldberg,Une des pièces maîtresses de j.s bach.,Du dimanche 28 janvier 2024 au dimanche 19 mai 2024,"17 rue des Carmes, 75005 Paris","20,50€",jusqu'à -18%,2024-01-28,2024-05-19,Paris,48.848424,2.347335
Chopin / Liszt,Récital de piano aux chandelles dans le quartier latin.,Du lundi 19 février 2024 au dimanche 26 mai 2024,"17 rue des Carmes, 75005 Paris","23,00€",jusqu'à -8%,2024-02-19,2024-05-26,Paris,48.848424,2.347335
Liszt / Satie / Beethoven,Concert de piano à la lueur des bougies dans le centre historique de paris.,Du vendredi 26 avril 2024 au vendredi 24 mai 2024,"17 rue des Carmes, 75005 Paris","23,00€",jusqu'à -8%,2024-04-26,2024-05-24,Paris,48.848424,2.347335
Concert Aux Chandelles : Chopin,"Intégrale des oeuvres interprétées dans le film ""le pianiste"".",Du jeudi 25 janvier 2024 au jeudi 30 mai 2024,"17 rue des Carmes, 75005 Paris","22,00€",jusqu'à -12%,2024-01-25,2024-05-30,Paris,48.848424,2.347335
Chopin / Schubert / Scriabine,Piano à la lueur des bougies.,Du vendredi 26 janvier 2024 au mercredi 31 janvier 2024,"17 rue des Carmes, 75005 Paris","22,00€",jusqu'à -12%,2024-01-26,2024-01-31,Paris,48.848424,2.347335
Brahms / Rachmaninov,Violoncelle et piano aux chandelles.,Du samedi 27 janvier 2024 au mercredi 14 février 2024,"17 rue des Carmes, 75005 Paris","22,00€",jusqu'à -12%,2024-01-27,2024-02-14,Paris,48.848424,2.347335
"Loann Fourmental : Chopin, Schumann, Beethoven",Concert aux chandelles,Le lundi 29 janvier 2024,"17 rue des Carmes, 75005 Paris","22,00€",jusqu'à -12%,2024-01-29,,Paris,48.848424,2.347335
Chopin / Schubert / Satie / Beethoven / Debussy,Concert de piano aux chandelles dans le cadre intimiste de l'église saint-ephrem,Du mardi 30 janvier 2024 au mercredi 29 mai 2024,"17 rue des Carmes, 75005 Paris","20,50€",jusqu'à -18%,2024-01-30,2024-05-29,Paris,48.848424,2.347335
Chopin À La Lueur Des Bougies Par Teva Mazoyer,Récital de piano aux chandelles,Du jeudi 1 février 2024 au vendredi 9 février 2024,"17 rue des Carmes, 75005 Paris","20,50€",jusqu'à -18%,2024-02-01,2024-02-09,Paris,48.848424,2.347335
Chopin Aux Chandelles,Récital de piano à la lueur des bougies,Du samedi 3 février 2024 au lundi 6 mai 2024,"17 rue des Carmes, 75005 Paris","22,00€",jusqu'à -12%,2024-02-03,2024-05-06,Paris,48.848424,2.347335
Brahms Rachmaninov Tchaikovski,Piano à quatre mains,Le dimanche 4 février 2024,"17 rue des Carmes, 75005 Paris","22,00€",jusqu'à -12%,2024-02-04,,Paris,48.848424,2.347335
Schumann / Brahms / Liszt,Piano aux chandelles,Du lundi 5 février 2024 au vendredi 10 mai 2024,"17 rue des Carmes, 75005 Paris","22,00€",jusqu'à -12%,2024-02-05,2024-05-10,Paris,48.848424,2.347335
Bach / Chopin / Beethoven,Concert aux chandelles,Du jeudi 8 février 2024 au jeudi 21 mars 2024,"17 rue des Carmes, 75005 Paris","15,50€",jusqu'à -38%,2024-02-08,2024-03-21,Paris,48.848424,2.347335
Chopin / Tchaikovski / Rachmaninov,Concert de piano à la lueur des bougies,Du lundi 12 février 2024 au lundi 25 mars 2024,"17 rue des Carmes, 75005 Paris","22,00€",jusqu'à -12%,2024-02-12,2024-03-25,Paris,48.848424,2.347335
Chopin Bach Beethoven Rachmaninov,Piano à la lueur des bougies,Du vendredi 16 février 2024 au samedi 24 février 2024,"17 rue des Carmes, 75005 Paris","22,00€",jusqu'à -12%,2024-02-16,2024-02-24,Paris,48.848424,2.347335
Schubert Beethoven Fauré Massenet Elgar,Violon et piano aux chandelles,Du jeudi 22 février 2024 au dimanche 14 avril 2024,"17 rue des Carmes, 75005 Paris","22,00€",jusqu'à -12%,2024-02-22,2024-04-14,Paris,48.848424,2.347335
Mozart Mendelssohn Rachmaninov,Trios piano violon violoncelle,Du dimanche 25 février 2024 au dimanche 21 avril 2024,"17 rue des Carmes, 75005 Paris","22,00€",jusqu'à -12%,2024-02-25,2024-04-21,Paris,48.848424,2.347335
